Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1746.1442053270785
FDW14,OUT017,1459.747072108832
NCN55,OUT010,2290.5585709676634
FDQ58,OUT017,2426.009540720114
FDY38,OUT027,5753.79713566996
FDH56,OUT046,1806.3037479511272
FDL48,OUT018,684.4330035464725
FDC48,OUT027,2202.8422896467423
FDN33,OUT045,1568.7036978413264
FDA36,OUT017,2876.710047631979
FDT44,OUT017,1905.3644567918138
FDQ56,OUT045,1422.6885617982884
NCC54,OUT019,1138.1729360551037
FDU11,OUT049,1941.9133227195016
DRL59,OUT013,898.39322444341
FDM24,OUT049,2344.3360163213483
FDI57,OUT045,3030.372347804163
DRC12,OUT018,2886.472222902318
NCM42,OUT027,2866.6172333784243
FDA46,OUT010,1835.436298478522
FDA31,OUT013,2768.8857675001273
NCJ31,OUT035,3625.813390741191
FDG52,OUT046,898.746677087388
NCL19,OUT019,566.2834537699039
FDS10,OUT035,2781.833025383938
FDX22,OUT010,1585.00318983106
NCF19,OUT035,897.7958609891898
NCE06,OUT046,2373.2382391529377
DRC27,OUT046,3480.9083693369575
FDE21,OUT035,1880.9467675953429
NCR42,OUT019,-76.65676244052884
FDX51,OUT018,3013.9830650040494
NCR06,OUT018,805.8919368020522
FDU31,OUT027,5371.760252017295
FDU59,OUT017,2551.6483944627757
FDR03,OUT027,5078.430704376604
FDS49,OUT027,2186.7347585310404
FDD48,OUT010,970.3644050048892
NCF18,OUT017,2956.4142641469016
NCD43,OUT027,2720.6850415719773
NCD54,OUT018,1927.5117219455453
FDY19,OUT010,461.3521136564814
NCY54,OUT017,2700.3750510740624
NCL19,OUT018,2287.8265335483075
FDP23,OUT010,1652.86814282065
FDC26,OUT013,1819.3158991203945
FDR14,OUT010,428.71442880066843
NCS41,OUT035,2832.207354431413
FDF41,OUT035,3757.3363102172134
FDU34,OUT046,1900.3874792234146
DRH11,OUT046,1006.0081796723412
FDM03,OUT013,1737.6312446931565
FDS31,OUT017,2807.9866147328494
FDJ20,OUT017,1945.9970983984779
FDV44,OUT027,4698.7121182362725
FDG02,OUT049,2852.8043431190536
FDA09,OUT013,2850.3780010691967
FDT04,OUT013,688.7981895331793
FDL58,OUT019,1271.3432046606426
FDE52,OUT045,1501.212976041686
FDW12,OUT035,2277.926377542358
FDL51,OUT017,3272.5290620241963
NCY42,OUT027,3600.4928572880854
FDR07,OUT017,1576.8056443537248
FDN40,OUT045,2376.742118512349
FDB35,OUT027,2418.935437366488
FDA22,OUT017,2580.8140124204374
NCL06,OUT046,3714.459385286801
FDI35,OUT013,2874.308813908352
NCW42,OUT045,3362.6451828701965
NCX06,OUT049,2734.888226904701
FDC37,OUT027,2831.9030464287243
FDZ14,OUT018,1859.7257435227978
DRG49,OUT049,3614.2623477153556
NCG06,OUT045,3860.6754577628294
DRC36,OUT045,2691.1420444208793
FDV21,OUT019,464.37238252160887
FDB53,OUT046,2221.892062014445
DRP47,OUT019,1208.256842587539
FDA14,OUT013,2320.596734179471
DRC24,OUT035,2387.4421501314273
FDW21,OUT018,1381.5806857915718
NCH29,OUT046,1532.354807613602
FDU58,OUT013,2975.607932120207
FDY27,OUT017,2745.897021132696
FDV56,OUT035,1768.8045752603284
FDT59,OUT046,3295.9587904061254
FDB23,OUT046,3215.592325997919
FDR49,OUT045,873.1570596536551
FDB03,OUT010,2031.5642658968316
FDN39,OUT045,2563.5054504326
FDX02,OUT027,5496.707214742088
FDQ16,OUT027,2822.569580644065
FDU35,OUT018,1444.0025416920303
NCT29,OUT013,1973.2185014641216
FDZ27,OUT046,896.5601415550241
FDN57,OUT017,2216.0595086045114
FDA03,OUT018,2157.2894263844087
FDZ36,OUT045,2847.0655194271785
NCU05,OUT013,1347.9747036619397
FDT39,OUT018,2198.1158755734955
FDK60,OUT017,1602.9488268525806
FDZ25,OUT017,2636.711797801516
FDG12,OUT046,1861.7517941889355
DRB01,OUT019,853.2177643247942
NCC43,OUT027,6133.455446074971
FDX13,OUT019,1185.928844475222
FDM22,OUT049,1027.9419424617433
FDJ03,OUT027,1456.5823204261897
FDU14,OUT018,3745.53234407679
FDB33,OUT010,1184.4605939731205
FDP27,OUT046,2765.9408018679346
FDO38,OUT010,404.3983242329257
FDE28,OUT027,5703.647723883136
FDO27,OUT035,1564.6305063535733
DRL23,OUT027,2806.401773793042
FDS28,OUT046,999.9146512806506
FDX24,OUT013,1515.4909175552348
FDZ02,OUT035,1581.894889978726
FDL46,OUT045,1864.2102886602243
FDS60,OUT027,4467.97660342862
NCO06,OUT017,674.8017660999831
FDO16,OUT035,1408.1080215278553
FDC60,OUT049,1473.3852161760533
FDA48,OUT018,3441.1896235380477
FDZ36,OUT027,4645.511826923215
FDK27,OUT045,1936.0967875933784
FDW23,OUT018,497.05256454283176
FDM14,OUT018,1803.882447906634
FDM14,OUT013,1760.5773803655957
FDW60,OUT018,2534.342772879829
FDE21,OUT013,1886.4067944443887
NCM42,OUT035,1764.2904163976634
FDY59,OUT010,585.808937568454
DRI49,OUT049,1409.2622302446102
FDT28,OUT019,618.320693141723
FDQ22,OUT018,676.6241340622851
FDR60,OUT049,1344.3937934288372
FDC50,OUT019,288.4949338233596
FDV24,OUT013,2408.7432612631887
DRF48,OUT010,1206.5534398498426
FDQ47,OUT046,742.4288879675528
DRN36,OUT049,1624.4420553071616
NCY06,OUT035,2050.5329823558764
FDE52,OUT035,1494.1874024415238
NCB54,OUT045,2020.8181274831957
NCF31,OUT035,2390.742658574602
FDJ08,OUT027,4723.420533122737
NCC07,OUT017,1718.9919100338843
NCD19,OUT027,1569.99807132463
FDL46,OUT049,1897.871982789268
FDM20,OUT045,3719.81861002005
NCI06,OUT010,1686.9873917389343
DRM11,OUT035,3904.1811108470197
NCH07,OUT018,2526.1405239672094
FDS23,OUT013,2063.4445982669677
FDO49,OUT018,881.9292010931167
FDS35,OUT049,1189.523559971038
DRK39,OUT045,1383.650600981219
DRI39,OUT049,1098.6783338973887
FDV04,OUT017,2470.6583291274123
NCN14,OUT035,2808.3503504940527
FDH08,OUT013,3625.850175796143
FDS20,OUT046,2667.9508437912073
FDV40,OUT049,1322.6947176489127
FDZ48,OUT010,691.1069496922362
FDS24,OUT027,2353.350800742538
FDK44,OUT049,2660.618498778236
FDS48,OUT045,2358.729744539527
FDK26,OUT010,1145.43969876366
FDD23,OUT045,2899.378387771298
NCH54,OUT017,2528.0549589478555
NCP14,OUT010,722.4933346494208
FDM60,OUT010,231.50987522278638
FDV24,OUT017,2365.543353726811
FDH08,OUT018,3427.3073709194186
FDS12,OUT027,3282.6357219668935
FDR39,OUT027,4511.171122678442
FDP12,OUT027,1169.535359043927
DRF60,OUT027,5805.411711484581
FDC09,OUT035,1681.2810333087534
FDF50,OUT018,2799.081666611215
FDG28,OUT035,3693.1596920153843
NCE19,OUT017,1005.9346459610069
NCM53,OUT010,533.5949714951453
NCN18,OUT049,1804.9475817933414
FDF32,OUT035,3054.1594402705964
FDF11,OUT013,3760.2234592382792
DRI59,OUT049,3348.417590288067
NCG54,OUT035,2636.0262284193254
FDM44,OUT046,1602.6131976968477
FDT57,OUT018,3647.184778284162
FDV24,OUT046,2238.804992732567
FDI50,OUT019,1064.7896873100935
FDS09,OUT035,944.2344144402191
NCC31,OUT027,3907.671914267462
FDQ07,OUT019,1013.53500666031
FDC22,OUT017,2951.984572450033
FDZ56,OUT046,2489.2854249964403
FDZ40,OUT019,50.697380461896046
FDS46,OUT027,3068.0077382749437
DRD24,OUT045,2220.1702874589437
FDV45,OUT017,2918.7932653546422
FDL26,OUT045,2426.9882810705703
FDA56,OUT018,1937.251012731146
FDN27,OUT046,1800.1606573458796
FDM20,OUT049,3616.7214183795086
FDO16,OUT017,1384.3077125248053
FDL03,OUT035,2993.7799362296473
FDE58,OUT046,1795.94418885478
FDI02,OUT027,2925.2469774653705
NCC55,OUT019,-37.03433319697342
FDR03,OUT018,3181.2560557596776
FDB14,OUT017,1522.7430458409203
FDR45,OUT013,3783.5181644497206
NCN07,OUT017,2066.3787551282794
FDM51,OUT019,332.5678013430497
FDT52,OUT027,6001.493315077854
FDL26,OUT046,2286.700495755254
NCZ42,OUT046,3404.224920764507
DRI47,OUT019,585.3272710159747
FDW40,OUT013,2263.019592611744
FDN34,OUT046,2488.946846953596
FDS01,OUT035,2762.0494326093685
NCG55,OUT045,1869.399263568349
FDC11,OUT035,1444.929817884094
FDX35,OUT018,3222.479312727499
NCB06,OUT046,2367.9973966830976
FDR09,OUT019,1251.7465814022846
FDC53,OUT017,1598.5466920174676
FDY45,OUT013,3995.21356734421
FDA22,OUT010,1255.4142828719669
FDE02,OUT035,1572.256804705974
FDW21,OUT045,1636.6265351866064
FDV34,OUT046,1236.822229367266
FDS59,OUT049,1784.0794088320713
NCW17,OUT017,2037.7761474830236
NCK54,OUT046,1809.9038823833785
FDG17,OUT019,1160.5009341674208
FDG35,OUT017,2669.619377268508
FDD08,OUT010,26.112805763261804
NCO07,OUT017,3234.881734616328
FDJ10,OUT010,625.8441025329034
FDW36,OUT017,1705.1938412803456
FDW21,OUT010,250.16125999234305
FDY19,OUT017,1889.384389539807
DRE03,OUT013,812.2074305434749
NCC55,OUT049,826.3455386028008
FDH52,OUT010,391.9024727405772
FDO09,OUT017,4005.643142650294
FDU43,OUT045,3611.188390258729
FDX09,OUT010,1490.6538846512171
FDH40,OUT019,220.95813347412127
FDW58,OUT017,1689.7707681947686
FDC47,OUT017,3468.2677315879855
NCR41,OUT035,1556.2581377366362
DRG49,OUT035,3700.912741574747
FDC52,OUT027,3853.7390409405075
FDY13,OUT046,1250.6863856841862
FDY35,OUT013,773.9671314047246
FDI35,OUT017,2817.9410048163045
NCU18,OUT049,2219.459413546301
FDY33,OUT018,2510.882199015774
FDC15,OUT027,3975.6351241390676
FDU01,OUT049,2810.0203026154695
NCU42,OUT046,2491.5611367958163
NCV29,OUT018,2807.848840392863
NCY30,OUT017,2815.4390576092997
FDQ46,OUT049,1816.9305592327628
FDG58,OUT027,3889.1255341687847
FDK33,OUT017,3260.4304863722155
NCD07,OUT045,1861.253503851969
NCX29,OUT027,3671.506946685923
NCT42,OUT013,2357.037489609778
DRN59,OUT035,871.8259518494424
FDI44,OUT035,1342.0674504141025
FDA45,OUT049,2693.1484369737896
FDP31,OUT045,1131.6267588495118
FDY01,OUT046,1783.094907744568
